year,state,month,fires,date
2012,MARANHÃO,2,46,2012-02-01
2012,MARANHÃO,3,49,2012-03-01
2012,MARANHÃO,4,97,2012-04-01
2012,MARANHÃO,5,286,2012-05-01
2012,MARANHÃO,6,915,2012-06-01
2012,MARANHÃO,7,3548,2012-07-01
2012,MARANHÃO,8,10395,2012-08-01
2012,MARANHÃO,9,7626,2012-09-01
2012,MARANHÃO,10,5000,2012-10-01
2012,MARANHÃO,11,2010,2012-11-01
2012,MARANHÃO,12,1296,2012-12-01
2013,MARANHÃO,1,209,2013-01-01
2013,MARANHÃO,2,62,2013-02-01
2013,MARANHÃO,3,30,2013-03-01
2013,MARANHÃO,4,62,2013-04-01
2013,MARANHÃO,5,100,2013-05-01
2013,MARANHÃO,6,498,2013-06-01
2013,MARANHÃO,7,1111,2013-07-01
2013,MARANHÃO,8,2098,2013-08-01
2013,MARANHÃO,9,3880,2013-09-01
2013,MARANHÃO,10,2918,2013-10-01
2013,MARANHÃO,11,2529,2013-11-01
2013,MARANHÃO,12,2692,2013-12-01
2014,MARANHÃO,1,195,2014-01-01
2014,MARANHÃO,2,29,2014-02-01
2014,MARANHÃO,3,59,2014-03-01
2014,MARANHÃO,4,78,2014-04-01
2014,MARANHÃO,5,148,2014-05-01
2014,MARANHÃO,6,812,2014-06-01
2014,MARANHÃO,7,2068,2014-07-01
2014,MARANHÃO,8,5592,2014-08-01
2014,MARANHÃO,9,4373,2014-09-01
2014,MARANHÃO,10,5812,2014-10-01
2014,MARANHÃO,11,3869,2014-11-01
2014,MARANHÃO,12,2400,2014-12-01
2015,MARANHÃO,1,494,2015-01-01
2015,MARANHÃO,2,95,2015-02-01
2015,MARANHÃO,3,53,2015-03-01
2015,MARANHÃO,4,119,2015-04-01
2015,MARANHÃO,5,194,2015-05-01
2015,MARANHÃO,6,887,2015-06-01
2015,MARANHÃO,7,1642,2015-07-01
2015,MARANHÃO,8,5428,2015-08-01
2015,MARANHÃO,9,6423,2015-09-01
2015,MARANHÃO,10,6746,2015-10-01
2015,MARANHÃO,11,4350,2015-11-01
2015,MARANHÃO,12,3706,2015-12-01
2016,MARANHÃO,1,412,2016-01-01
2016,MARANHÃO,2,318,2016-02-01
2016,MARANHÃO,3,113,2016-03-01
2016,MARANHÃO,4,113,2016-04-01
2016,MARANHÃO,5,206,2016-05-01
2016,MARANHÃO,6,709,2016-06-01
2016,MARANHÃO,7,2096,2016-07-01
2016,MARANHÃO,8,3723,2016-08-01
2016,MARANHÃO,9,3166,2016-09-01
2016,MARANHÃO,10,5351,2016-10-01
2016,MARANHÃO,11,3982,2016-11-01
2016,MARANHÃO,12,1577,2016-12-01
2017,MARANHÃO,1,187,2017-01-01
2017,MARANHÃO,2,47,2017-02-01
2017,MARANHÃO,3,32,2017-03-01
2017,MARANHÃO,4,91,2017-04-01
2017,MARANHÃO,5,142,2017-05-01
2017,MARANHÃO,6,885,2017-06-01
2017,MARANHÃO,7,2521,2017-07-01
2017,MARANHÃO,8,3875,2017-08-01
2017,MARANHÃO,9,14825,2017-09-01
2017,MARANHÃO,10,6011,2017-10-01
2017,MARANHÃO,11,2300,2017-11-01
1998,MATO GROSSO,1,0,1998-01-01
1998,MATO GROSSO,2,0,1998-02-01
1998,MATO GROSSO,3,0,1998-03-01
1998,MATO GROSSO,4,0,1998-04-01
1998,MATO GROSSO,5,0,1998-05-01
1998,MATO GROSSO,6,82,1998-06-01
1998,MATO GROSSO,7,360,1998-07-01
1998,MATO GROSSO,8,228,1998-08-01
1998,MATO GROSSO,9,457,1998-09-01
1998,MATO GROSSO,10,576,1998-10-01
1998,MATO GROSSO,11,306,1998-11-01
1998,MATO GROSSO,12,100,1998-12-01
1999,MATO GROSSO,1,239,1999-01-01
1999,MATO GROSSO,2,69,1999-02-01
1999,MATO GROSSO,3,100,1999-03-01
1999,MATO GROSSO,4,97,1999-04-01
1999,MATO GROSSO,5,206,1999-05-01
1999,MATO GROSSO,6,127,1999-06-01
1999,MATO GROSSO,7,1297,1999-07-01
1999,MATO GROSSO,8,4355,1999-08-01
1999,MATO GROSSO,9,2969,1999-09-01
1999,MATO GROSSO,10,2053,1999-10-01
1999,MATO GROSSO,11,1194,1999-11-01
1999,MATO GROSSO,12,306,1999-12-01
2000,MATO GROSSO,1,326,2000-01-01
2000,MATO GROSSO,2,81,2000-02-01
2000,MATO GROSSO,3,23,2000-03-01
2000,MATO GROSSO,4,90,2000-04-01
2000,MATO GROSSO,5,127,2000-05-01
2000,MATO GROSSO,6,157,2000-06-01
2000,MATO GROSSO,7,160,2000-07-01
2000,MATO GROSSO,8,530,2000-08-01
2000,MATO GROSSO,9,510,2000-09-01
2000,MATO GROSSO,10,657,2000-10-01
2000,MATO GROSSO,11,274,2000-11-01
2000,MATO GROSSO,12,139,2000-12-01
2001,MATO GROSSO,1,97,2001-01-01
2001,MATO GROSSO,2,89,2001-02-01
2001,MATO GROSSO,3,39,2001-03-01
2001,MATO GROSSO,4,108,2001-04-01
2001,MATO GROSSO,5,112,2001-05-01
2001,MATO GROSSO,6,249,2001-06-01
2001,MATO GROSSO,7,591,2001-07-01
2001,MATO GROSSO,8,2484,2001-08-01
2001,MATO GROSSO,9,1383,2001-09-01
2001,MATO GROSSO,10,563,2001-10-01
2001,MATO GROSSO,11,220,2001-11-01
2001,MATO GROSSO,12,143,2001-12-01
2002,MATO GROSSO,1,304,2002-01-01
2002,MATO GROSSO,2,98,2002-02-01
2002,MATO GROSSO,3,115,2002-03-01
2002,MATO GROSSO,4,230,2002-04-01
2002,MATO GROSSO,5,88,2002-05-01
2002,MATO GROSSO,6,517,2002-06-01
2002,MATO GROSSO,7,935,2002-07-01
2002,MATO GROSSO,8,3984,2002-08-01
2002,MATO GROSSO,9,2252,2002-09-01
2002,MATO GROSSO,10,2173,2002-10-01
2002,MATO GROSSO,11,1470,2002-11-01
2002,MATO GROSSO,12,376,2002-12-01
2003,MATO GROSSO,1,182,2003-01-01
2003,MATO GROSSO,2,108,2003-02-01
2003,MATO GROSSO,3,137,2003-03-01
2003,MATO GROSSO,4,126,2003-04-01
2003,MATO GROSSO,5,74,2003-05-01
2003,MATO GROSSO,6,170,2003-06-01
2003,MATO GROSSO,7,182,2003-07-01
2003,MATO GROSSO,8,953,2003-08-01
2003,MATO GROSSO,9,1124,2003-09-01
2003,MATO GROSSO,10,541,2003-10-01
2003,MATO GROSSO,11,380,2003-11-01
2003,MATO GROSSO,12,153,2003-12-01
2004,MATO GROSSO,1,258,2004-01-01
2004,MATO GROSSO,2,169,2004-02-01
2004,MATO GROSSO,3,225,2004-03-01
2004,MATO GROSSO,4,97,2004-04-01
2004,MATO GROSSO,5,25,2004-05-01
2004,MATO GROSSO,6,394,2004-06-01
2004,MATO GROSSO,7,529,2004-07-01
2004,MATO GROSSO,8,1408,2004-08-01
2004,MATO GROSSO,9,2511,2004-09-01
2004,MATO GROSSO,10,960,2004-10-01
2004,MATO GROSSO,11,208,2004-11-01
2004,MATO GROSSO,12,110,2004-12-01
2005,MATO GROSSO,1,59,2005-01-01
2005,MATO GROSSO,2,221,2005-02-01
2005,MATO GROSSO,3,158,2005-03-01
2005,MATO GROSSO,4,126,2005-04-01
2005,MATO GROSSO,5,328,2005-05-01
2005,MATO GROSSO,6,439,2005-06-01
2005,MATO GROSSO,7,859,2005-07-01
2005,MATO GROSSO,8,4484,2005-08-01
2005,MATO GROSSO,9,1870,2005-09-01
2005,MATO GROSSO,10,647,2005-10-01
2005,MATO GROSSO,11,159,2005-11-01
2005,MATO GROSSO,12,46,2005-12-01
2006,MATO GROSSO,1,59,2006-01-01
2006,MATO GROSSO,2,104,2006-02-01
2006,MATO GROSSO,3,137,2006-03-01
2006,MATO GROSSO,4,51,2006-04-01
2006,MATO GROSSO,5,99,2006-05-01
2006,MATO GROSSO,6,89,2006-06-01
2006,MATO GROSSO,7,289,2006-07-01
2006,MATO GROSSO,8,1129,2006-08-01
2006,MATO GROSSO,9,1078,2006-09-01
2006,MATO GROSSO,10,244,2006-10-01
2006,MATO GROSSO,11,83,2006-11-01
2006,MATO GROSSO,12,18,2006-12-01
2007,MATO GROSSO,1,19,2007-01-01
2007,MATO GROSSO,2,111,2007-02-01
2007,MATO GROSSO,3,137,2007-03-01
2007,MATO GROSSO,4,46,2007-04-01
2007,MATO GROSSO,5,62,2007-05-01
2007,MATO GROSSO,6,141,2007-06-01
2007,MATO GROSSO,7,197,2007-07-01
2007,MATO GROSSO,8,1823,2007-08-01
2007,MATO GROSSO,9,4446,2007-09-01
2007,MATO GROSSO,10,668,2007-10-01
2007,MATO GROSSO,11,82,2007-11-01
2007,MATO GROSSO,12,15,2007-12-01
2008,MATO GROSSO,1,63,2008-01-01
2008,MATO GROSSO,2,78,2008-02-01
2008,MATO GROSSO,3,97,2008-03-01
2008,MATO GROSSO,4,72,2008-04-01
2008,MATO GROSSO,5,34,2008-05-01
2008,MATO GROSSO,6,24,2008-06-01
2008,MATO GROSSO,7,116,2008-07-01
2008,MATO GROSSO,8,456,2008-08-01
2008,MATO GROSSO,9,1620,2008-09-01
2008,MATO GROSSO,10,432,2008-10-01
2008,MATO GROSSO,11,50,2008-11-01
2008,MATO GROSSO,12,208,2008-12-01
2009,MATO GROSSO,1,229,2009-01-01
2009,MATO GROSSO,2,164,2009-02-01
2009,MATO GROSSO,3,118,2009-03-01
2009,MATO GROSSO,4,291,2009-04-01
2009,MATO GROSSO,5,927,2009-05-01
2009,MATO GROSSO,6,376,2009-06-01
2009,MATO GROSSO,7,354,2009-07-01
2009,MATO GROSSO,8,816,2009-08-01
2009,MATO GROSSO,9,1146,2009-09-01
2009,MATO GROSSO,10,854,2009-10-01
2009,MATO GROSSO,11,439,2009-11-01
2009,MATO GROSSO,12,87,2009-12-01
2010,MATO GROSSO,1,72,2010-01-01
2010,MATO GROSSO,2,157,2010-02-01
2010,MATO GROSSO,3,149,2010-03-01
2010,MATO GROSSO,4,136,2010-04-01
2010,MATO GROSSO,5,105,2010-05-01
2010,MATO GROSSO,6,149,2010-06-01
2010,MATO GROSSO,7,589,2010-07-01
2010,MATO GROSSO,8,1721,2010-08-01
2010,MATO GROSSO,9,1505,2010-09-01
2010,MATO GROSSO,10,597,2010-10-01
2010,MATO GROSSO,11,259,2010-11-01
2010,MATO GROSSO,12,276,2010-12-01
2011,MATO GROSSO,1,129,2011-01-01
2011,MATO GROSSO,2,61,2011-02-01
2011,MATO GROSSO,3,37,2011-03-01
2011,MATO GROSSO,4,23,2011-04-01
2011,MATO GROSSO,5,81,2011-05-01
2011,MATO GROSSO,6,104,2011-06-01
2011,MATO GROSSO,7,250,2011-07-01
2011,MATO GROSSO,8,552,2011-08-01
2011,MATO GROSSO,9,1072,2011-09-01
2011,MATO GROSSO,10,276,2011-10-01
2011,MATO GROSSO,11,445,2011-11-01
2011,MATO GROSSO,12,577,2011-12-01
2012,MATO GROSSO,1,201,2012-01-01
2012,MATO GROSSO,2,112,2012-02-01
2012,MATO GROSSO,3,169,2012-03-01
2012,MATO GROSSO,4,97,2012-04-01
2012,MATO GROSSO,5,157,2012-05-01
2012,MATO GROSSO,6,96,2012-06-01
2012,MATO GROSSO,7,538,2012-07-01
2012,MATO GROSSO,8,2951,2012-08-01
2012,MATO GROSSO,9,2264,2012-09-01
2012,MATO GROSSO,10,652,2012-10-01
2012,MATO GROSSO,11,115,2012-11-01
2012,MATO GROSSO,12,194,2012-12-01
2013,MATO GROSSO,1,174,2013-01-01
2013,MATO GROSSO,2,100,2013-02-01
2013,MATO GROSSO,3,158,2013-03-01
2013,MATO GROSSO,4,78,2013-04-01
2013,MATO GROSSO,5,72,2013-05-01
2013,MATO GROSSO,6,35,2013-06-01
2013,MATO GROSSO,7,201,2013-07-01
2013,MATO GROSSO,8,677,2013-08-01
2013,MATO GROSSO,9,1074,2013-09-01
2013,MATO GROSSO,10,378,2013-10-01
2013,MATO GROSSO,11,423,2013-11-01
2013,MATO GROSSO,12,195,2013-12-01
2014,MATO GROSSO,1,197,2014-01-01
2014,MATO GROSSO,2,139,2014-02-01
2014,MATO GROSSO,3,95,2014-03-01
2014,MATO GROSSO,4,129,2014-04-01
2014,MATO GROSSO,5,70,2014-05-01
2014,MATO GROSSO,6,84,2014-06-01
2014,MATO GROSSO,7,193,2014-07-01
2014,MATO GROSSO,8,312,2014-08-01
2014,MATO GROSSO,9,365,2014-09-01
2014,MATO GROSSO,10,581,2014-10-01
2014,MATO GROSSO,11,190,2014-11-01
2014,MATO GROSSO,12,84,2014-12-01
2015,MATO GROSSO,1,226,2015-01-01
2015,MATO GROSSO,2,148,2015-02-01
2015,MATO GROSSO,3,190,2015-03-01
2015,MATO GROSSO,4,65,2015-04-01
2015,MATO GROSSO,5,58,2015-05-01
2015,MATO GROSSO,6,299,2015-06-01
2015,MATO GROSSO,7,371,2015-07-01
2015,MATO GROSSO,8,1293,2015-08-01
2015,MATO GROSSO,9,1482,2015-09-01
2015,MATO GROSSO,10,507,2015-10-01
2015,MATO GROSSO,11,276,2015-11-01
2015,MATO GROSSO,12,394,2015-12-01
2016,MATO GROSSO,1,127,2016-01-01
2016,MATO GROSSO,2,187,2016-02-01
2016,MATO GROSSO,3,143,2016-03-01
2016,MATO GROSSO,4,161,2016-04-01
2016,MATO GROSSO,5,97,2016-05-01
2016,MATO GROSSO,6,120,2016-06-01
2016,MATO GROSSO,7,687,2016-07-01
2016,MATO GROSSO,8,1481,2016-08-01
2016,MATO GROSSO,9,2383,2016-09-01
2016,MATO GROSSO,10,1200,2016-10-01
2016,MATO GROSSO,11,258,2016-11-01
2016,MATO GROSSO,12,123,2016-12-01
2017,MATO GROSSO,1,355,2017-01-01
2017,MATO GROSSO,2,165,2017-02-01
2017,MATO GROSSO,3,170,2017-03-01
2017,MATO GROSSO,4,59,2017-04-01
2017,MATO GROSSO,5,72,2017-05-01
2017,MATO GROSSO,6,175,2017-06-01
2017,MATO GROSSO,7,1050,2017-07-01
2017,MATO GROSSO,8,1488,2017-08-01
2017,MATO GROSSO,9,2984,2017-09-01
2017,MATO GROSSO,10,685,2017-10-01
2017,MATO GROSSO,11,133,2017-11-01
1998,MATO GROSSO DO SUL,1,0,1998-01-01
1998,MATO GROSSO DO SUL,2,0,1998-02-01
1998,MATO GROSSO DO SUL,3,0,1998-03-01
1998,MATO GROSSO DO SUL,4,0,1998-04-01
1998,MATO GROSSO DO SUL,5,0,1998-05-01
1998,MATO GROSSO DO SUL,6,2201,1998-06-01
1998,MATO GROSSO DO SUL,7,3712,1998-07-01
1998,MATO GROSSO DO SUL,8,15406,1998-08-01
1998,MATO GROSSO DO SUL,9,10363,1998-09-01
1998,MATO GROSSO DO SUL,10,2707,1998-10-01
1998,MATO GROSSO DO SUL,11,182,1998-11-01
1998,MATO GROSSO DO SUL,12,76,1998-12-01
1999,MATO GROSSO DO SUL,1,39,1999-01-01
1999,MATO GROSSO DO SUL,2,28,1999-02-01
1999,MATO GROSSO DO SUL,3,18,1999-03-01
1999,MATO GROSSO DO SUL,4,76,1999-04-01
1999,MATO GROSSO DO SUL,5,731,1999-05-01
1999,MATO GROSSO DO SUL,6,2201,1999-06-01
1999,MATO GROSSO DO SUL,7,3926,1999-07-01
1999,MATO GROSSO DO SUL,8,18566,1999-08-01
1999,MATO GROSSO DO SUL,9,11729,1999-09-01
1999,MATO GROSSO DO SUL,10,6109,1999-10-01
1999,MATO GROSSO DO SUL,11,842,1999-11-01
1999,MATO GROSSO DO SUL,12,47,1999-12-01
2000,MATO GROSSO DO SUL,1,44,2000-01-01
2000,MATO GROSSO DO SUL,2,35,2000-02-01
2000,MATO GROSSO DO SUL,3,60,2000-03-01
2000,MATO GROSSO DO SUL,4,59,2000-04-01
2000,MATO GROSSO DO SUL,5,1194,2000-05-01
2000,MATO GROSSO DO SUL,6,4358,2000-06-01
2000,MATO GROSSO DO SUL,7,1338,2000-07-01
2000,MATO GROSSO DO SUL,8,6063,2000-08-01
2000,MATO GROSSO DO SUL,9,6251,2000-09-01
2000,MATO GROSSO DO SUL,10,6062,2000-10-01
2000,MATO GROSSO DO SUL,11,502,2000-11-01
2000,MATO GROSSO DO SUL,12,98,2000-12-01
2001,MATO GROSSO DO SUL,1,44,2001-01-01
2001,MATO GROSSO DO SUL,2,54,2001-02-01
2001,MATO GROSSO DO SUL,3,24,2001-03-01
2001,MATO GROSSO DO SUL,4,309,2001-04-01
2001,MATO GROSSO DO SUL,5,1193,2001-05-01
2001,MATO GROSSO DO SUL,6,6665,2001-06-01
2001,MATO GROSSO DO SUL,7,1555,2001-07-01
2001,MATO GROSSO DO SUL,8,7762,2001-08-01
2001,MATO GROSSO DO SUL,9,8490,2001-09-01
2001,MATO GROSSO DO SUL,10,6543,2001-10-01
2001,MATO GROSSO DO SUL,11,373,2001-11-01
2001,MATO GROSSO DO SUL,12,37,2001-12-01
2002,MATO GROSSO DO SUL,1,172,2002-01-01
2002,MATO GROSSO DO SUL,2,22,2002-02-01
2002,MATO GROSSO DO SUL,3,103,2002-03-01
2002,MATO GROSSO DO SUL,4,641,2002-04-01
2002,MATO GROSSO DO SUL,5,2528,2002-05-01
2002,MATO GROSSO DO SUL,6,7878,2002-06-01
2002,MATO GROSSO DO SUL,7,5661,2002-07-01
2002,MATO GROSSO DO SUL,8,14086,2002-08-01
2002,MATO GROSSO DO SUL,9,11034,2002-09-01
2002,MATO GROSSO DO SUL,10,9375,2002-10-01
2002,MATO GROSSO DO SUL,11,2905,2002-11-01
2002,MATO GROSSO DO SUL,12,1157,2002-12-01
2003,MATO GROSSO DO SUL,1,896,2003-01-01
2003,MATO GROSSO DO SUL,2,592,2003-02-01
2003,MATO GROSSO DO SUL,3,554,2003-03-01
2003,MATO GROSSO DO SUL,4,903,2003-04-01
2003,MATO GROSSO DO SUL,5,942,2003-05-01
2003,MATO GROSSO DO SUL,6,4313,2003-06-01
2003,MATO GROSSO DO SUL,7,5435,2003-07-01
2003,MATO GROSSO DO SUL,8,11132,2003-08-01
2003,MATO GROSSO DO SUL,9,15790,2003-09-01
2003,MATO GROSSO DO SUL,10,5341,2003-10-01
2003,MATO GROSSO DO SUL,11,2097,2003-11-01
2003,MATO GROSSO DO SUL,12,1622,2003-12-01
2004,MATO GROSSO DO SUL,1,301,2004-01-01
2004,MATO GROSSO DO SUL,2,272,2004-02-01
2004,MATO GROSSO DO SUL,3,743,2004-03-01
2004,MATO GROSSO DO SUL,4,441,2004-04-01
2004,MATO GROSSO DO SUL,5,2413,2004-05-01
2004,MATO GROSSO DO SUL,6,9813,2004-06-01
2004,MATO GROSSO DO SUL,7,11517,2004-07-01
2004,MATO GROSSO DO SUL,8,13603,2004-08-01
2004,MATO GROSSO DO SUL,9,24994,2004-09-01
2004,MATO GROSSO DO SUL,10,9295,2004-10-01
2004,MATO GROSSO DO SUL,11,2405,2004-11-01
2004,MATO GROSSO DO SUL,12,1217,2004-12-01
2005,MATO GROSSO DO SUL,1,438,2005-01-01
2005,MATO GROSSO DO SUL,2,871,2005-02-01
2005,MATO GROSSO DO SUL,3,362,2005-03-01
2005,MATO GROSSO DO SUL,4,372,2005-04-01
2005,MATO GROSSO DO SUL,5,1641,2005-05-01
2005,MATO GROSSO DO SUL,6,2294,2005-06-01
2005,MATO GROSSO DO SUL,7,4172,2005-07-01
2005,MATO GROSSO DO SUL,8,11570,2005-08-01
2005,MATO GROSSO DO SUL,9,20551,2005-09-01
2005,MATO GROSSO DO SUL,10,7765,2005-10-01
2005,MATO GROSSO DO SUL,11,1368,2005-11-01
2005,MATO GROSSO DO SUL,12,246,2005-12-01
2006,MATO GROSSO DO SUL,1,947,2006-01-01
2006,MATO GROSSO DO SUL,2,383,2006-02-01
2006,MATO GROSSO DO SUL,3,448,2006-03-01
2006,MATO GROSSO DO SUL,4,161,2006-04-01
2006,MATO GROSSO DO SUL,5,269,2006-05-01
2006,MATO GROSSO DO SUL,6,856,2006-06-01
2006,MATO GROSSO DO SUL,7,1941,2006-07-01
2006,MATO GROSSO DO SUL,8,6218,2006-08-01
2006,MATO GROSSO DO SUL,9,12661,2006-09-01
2006,MATO GROSSO DO SUL,10,2327,2006-10-01
2006,MATO GROSSO DO SUL,11,1031,2006-11-01
2006,MATO GROSSO DO SUL,12,23,2006-12-01
2007,MATO GROSSO DO SUL,1,476,2007-01-01
2007,MATO GROSSO DO SUL,2,213,2007-02-01
2007,MATO GROSSO DO SUL,3,476,2007-03-01
2007,MATO GROSSO DO SUL,4,79,2007-04-01
2007,MATO GROSSO DO SUL,5,359,2007-05-01
2007,MATO GROSSO DO SUL,6,1339,2007-06-01
2007,MATO GROSSO DO SUL,7,1790,2007-07-01
2007,MATO GROSSO DO SUL,8,14453,2007-08-01
2007,MATO GROSSO DO SUL,9,25963,2007-09-01
2007,MATO GROSSO DO SUL,10,4890,2007-10-01
2007,MATO GROSSO DO SUL,11,299,2007-11-01
2007,MATO GROSSO DO SUL,12,81,2007-12-01
2008,MATO GROSSO DO SUL,1,245,2008-01-01
2008,MATO GROSSO DO SUL,2,180,2008-02-01
2008,MATO GROSSO DO SUL,3,180,2008-03-01
2008,MATO GROSSO DO SUL,4,274,2008-04-01
2008,MATO GROSSO DO SUL,5,119,2008-05-01
2008,MATO GROSSO DO SUL,6,403,2008-06-01
2008,MATO GROSSO DO SUL,7,1117,2008-07-01
2008,MATO GROSSO DO SUL,8,2875,2008-08-01
2008,MATO GROSSO DO SUL,9,7965,2008-09-01
2008,MATO GROSSO DO SUL,10,6326,2008-10-01
2008,MATO GROSSO DO SUL,11,190,2008-11-01
2008,MATO GROSSO DO SUL,12,159,2008-12-01
2009,MATO GROSSO DO SUL,1,527,2009-01-01
2009,MATO GROSSO DO SUL,2,248,2009-02-01
2009,MATO GROSSO DO SUL,3,325,2009-03-01
2009,MATO GROSSO DO SUL,4,169,2009-04-01
2009,MATO GROSSO DO SUL,5,516,2009-05-01
2009,MATO GROSSO DO SUL,6,979,2009-06-01
2009,MATO GROSSO DO SUL,7,1613,2009-07-01
2009,MATO GROSSO DO SUL,8,2250,2009-08-01
2009,MATO GROSSO DO SUL,9,3129,2009-09-01
2009,MATO GROSSO DO SUL,10,2579,2009-10-01
2009,MATO GROSSO DO SUL,11,588,2009-11-01
2009,MATO GROSSO DO SUL,12,171,2009-12-01
2010,MATO GROSSO DO SUL,1,298,2010-01-01
2010,MATO GROSSO DO SUL,2,431,2010-02-01
2010,MATO GROSSO DO SUL,3,605,2010-03-01
2010,MATO GROSSO DO SUL,4,769,2010-04-01
2010,MATO GROSSO DO SUL,5,1313,2010-05-01
2010,MATO GROSSO DO SUL,6,1025,2010-06-01
2010,MATO GROSSO DO SUL,7,3442,2010-07-01
2010,MATO GROSSO DO SUL,8,14608,2010-08-01
2010,MATO GROSSO DO SUL,9,18366,2010-09-01
2010,MATO GROSSO DO SUL,10,4465,2010-10-01
2010,MATO GROSSO DO SUL,11,768,2010-11-01
2010,MATO GROSSO DO SUL,12,846,2010-12-01
2011,MATO GROSSO DO SUL,1,171,2011-01-01
2011,MATO GROSSO DO SUL,2,119,2011-02-01
2011,MATO GROSSO DO SUL,3,252,2011-03-01
2011,MATO GROSSO DO SUL,4,345,2011-04-01
2011,MATO GROSSO DO SUL,5,547,2011-05-01
2011,MATO GROSSO DO SUL,6,974,2011-06-01
2011,MATO GROSSO DO SUL,7,1061,2011-07-01
2011,MATO GROSSO DO SUL,8,2628,2011-08-01
2011,MATO GROSSO DO SUL,9,6332,2011-09-01
2011,MATO GROSSO DO SUL,10,2010,2011-10-01
2011,MATO GROSSO DO SUL,11,1103,2011-11-01
2011,MATO GROSSO DO SUL,12,431,2011-12-01
2012,MATO GROSSO DO SUL,1,166,2012-01-01
2012,MATO GROSSO DO SUL,2,193,2012-02-01
2012,MATO GROSSO DO SUL,3,423,2012-03-01
2012,MATO GROSSO DO SUL,4,521,2012-04-01
2012,MATO GROSSO DO SUL,5,812,2012-05-01
2012,MATO GROSSO DO SUL,6,1651,2012-06-01
2012,MATO GROSSO DO SUL,7,2008,2012-07-01
2012,MATO GROSSO DO SUL,8,6195,2012-08-01
2012,MATO GROSSO DO SUL,9,10344,2012-09-01
2012,MATO GROSSO DO SUL,10,2837,2012-10-01
2012,MATO GROSSO DO SUL,11,375,2012-11-01
2012,MATO GROSSO DO SUL,12,492,2012-12-01
2013,MATO GROSSO DO SUL,1,269,2013-01-01
2013,MATO GROSSO DO SUL,2,375,2013-02-01
2013,MATO GROSSO DO SUL,3,563,2013-03-01
2013,MATO GROSSO DO SUL,4,338,2013-04-01
2013,MATO GROSSO DO SUL,5,739,2013-05-01
2013,MATO GROSSO DO SUL,6,1213,2013-06-01
2013,MATO GROSSO DO SUL,7,1630,2013-07-01
2013,MATO GROSSO DO SUL,8,3568,2013-08-01
2013,MATO GROSSO DO SUL,9,5576,2013-09-01
2013,MATO GROSSO DO SUL,10,1986,2013-10-01
2013,MATO GROSSO DO SUL,11,1064,2013-11-01
2013,MATO GROSSO DO SUL,12,447,2013-12-01
2014,MATO GROSSO DO SUL,1,315,2014-01-01
2014,MATO GROSSO DO SUL,2,199,2014-02-01
2014,MATO GROSSO DO SUL,3,655,2014-03-01
2014,MATO GROSSO DO SUL,4,859,2014-04-01
2014,MATO GROSSO DO SUL,5,933,2014-05-01
2014,MATO GROSSO DO SUL,6,1795,2014-06-01
2014,MATO GROSSO DO SUL,7,2255,2014-07-01
2014,MATO GROSSO DO SUL,8,7167,2014-08-01
2014,MATO GROSSO DO SUL,9,7081,2014-09-01
2014,MATO GROSSO DO SUL,10,5281,2014-10-01
2014,MATO GROSSO DO SUL,11,1018,2014-11-01
2014,MATO GROSSO DO SUL,12,466,2014-12-01
2015,MATO GROSSO DO SUL,1,960,2015-01-01
2015,MATO GROSSO DO SUL,2,542,2015-02-01
2015,MATO GROSSO DO SUL,3,705,2015-03-01
2015,MATO GROSSO DO SUL,4,947,2015-04-01
2015,MATO GROSSO DO SUL,5,541,2015-05-01
2015,MATO GROSSO DO SUL,6,1402,2015-06-01
2015,MATO GROSSO DO SUL,7,1533,2015-07-01
2015,MATO GROSSO DO SUL,8,5112,2015-08-01
2015,MATO GROSSO DO SUL,9,11068,2015-09-01
2015,MATO GROSSO DO SUL,10,6490,2015-10-01
2015,MATO GROSSO DO SUL,11,1930,2015-11-01
2015,MATO GROSSO DO SUL,12,1777,2015-12-01
2016,MATO GROSSO DO SUL,1,374,2016-01-01
2016,MATO GROSSO DO SUL,2,1050,2016-02-01
2016,MATO GROSSO DO SUL,3,1085,2016-03-01
2016,MATO GROSSO DO SUL,4,1770,2016-04-01
2016,MATO GROSSO DO SUL,5,1081,2016-05-01
2016,MATO GROSSO DO SUL,6,1417,2016-06-01
2016,MATO GROSSO DO SUL,7,3495,2016-07-01
2016,MATO GROSSO DO SUL,8,6228,2016-08-01
2016,MATO GROSSO DO SUL,9,8980,2016-09-01
2016,MATO GROSSO DO SUL,10,2749,2016-10-01
2016,MATO GROSSO DO SUL,11,918,2016-11-01
2016,MATO GROSSO DO SUL,12,425,2016-12-01
2017,MATO GROSSO DO SUL,1,482,2017-01-01
2017,MATO GROSSO DO SUL,2,337,2017-02-01
2017,MATO GROSSO DO SUL,3,719,2017-03-01
2017,MATO GROSSO DO SUL,4,606,2017-04-01
2017,MATO GROSSO DO SUL,5,845,2017-05-01
2017,MATO GROSSO DO SUL,6,2041,2017-06-01
2017,MATO GROSSO DO SUL,7,2790,2017-07-01
2017,MATO GROSSO DO SUL,8,6229,2017-08-01
2017,MATO GROSSO DO SUL,9,23945,2017-09-01
2017,MATO GROSSO DO SUL,10,4800,2017-10-01
2017,MATO GROSSO DO SUL,11,813,2017-11-01
1998,MINAS GERAIS,1,0,1998-01-01
1998,MINAS GERAIS,2,0,1998-02-01
